ssn,studentId,bId,phone,email,dormId,dueDate,sessionToken
$2b$12$./QH26UwLk7G0rwWJIGEeOiGVDNfnscvOVprbbCbRri6evAGvKogi,r06081266,BED001,094013226110,user1@example.com,DORM02,2023-06-29,session-781269-1196
$2b$12$oTZs7DsC2WDMHHXwfcw.BuYL.NfAaRUY8YznFsQvxtA4pKhXpBRvG,b95241013,BED002,099342743460,user2@example.com,DORM03,2023-09-09,session-978000-4574
$2b$12$A.ILgIKp3RuAU4ZJTTbNRe285NCYnsxZPshyUiZgAo6vPwE9DQDs6,b82403363,BED003,097379431871,user3@example.com,DORM04,2023-11-18,session-537293-1538
$2b$12$UUu.E/vo/BtrkE.3afi/GuZlO0xhQQcm1b6ZDRFiWUxzXu1nu7rl.,r88992183,BED004,098123165427,user4@example.com,DORM05,2024-12-05,session-801747-1546
$2b$12$umSoT3D8TCydVqZGMypH6e37XQqEefwXFfVSSD55b.f0utABCQpky,r74615916,BED005,094278263729,user5@example.com,DORM06,2023-06-07,session-273153-9111
$2b$12$ZQDUgWGmrAkyZVzjXKFkyu2uqa22pRcXmn1HXL/h.NgEvL6R5WCw.,b92575329,BED006,099393468451,user6@example.com,DORM07,2023-03-13,session-353211-2433
$2b$12$llLtuiVteCBwvym/hLBN0eDp2cWdHsuZyxirVkHb3c7z9IdLpwu3u,r00633508,BED007,093967005277,user7@example.com,DORM08,2024-01-03,session-145545-9117
$2b$12$cVML/3xSNMeUo3OjtjhNQu9ltwj4HJ9hshLukmSUDIFiW37n21xby,r62760832,BED008,095076944235,user8@example.com,DORM09,2023-08-27,session-575807-1385
$2b$12$1xgaTL/RmMfd.NIFJiV7CuKDMusvvImufSNJrHed1PiAdXJ7d5MS6,r40354556,BED009,098767806250,user9@example.com,DORM10,2023-05-03,session-274457-5735
$2b$12$CkFSobxrsfcb9BAC8TAuu.tQatZKn3.G7JZD9fINboLM70/De3QUa,b68425219,BED010,091576475709,user10@example.com,DORM01,2023-10-12,session-691721-3666
$2b$12$E67AuhTQfx5OlKLJEEihfeg0zMiWmfef1hJa4FphfwCqFKk4A8.Sm,r77177067,BED011,092589861507,user11@example.com,DORM02,2023-11-12,session-874027-3206
$2b$12$RX9gKSnN4hs72o3TW.1yXedB9Jf1WBdDjgsMhp3KUaTj2XWNp6GVK,b78955693,BED012,099603303906,user12@example.com,DORM03,2024-08-03,session-711272-3931
$2b$12$GFuQ92gnTknyAeRNE./PXumRaE7DJ01xtQUs.gjRCm9WuBOcTlsrq,b99349207,BED013,096573303581,user13@example.com,DORM04,2024-02-20,session-735990-3352
$2b$12$0j5ay511CsKlGEvEc9tG6uVE12LwGsbVDxjF/xzyGMNpU5tg2SqKe,b36827711,BED014,099601017913,user14@example.com,DORM05,2023-05-12,session-226951-6258
$2b$12$yOlrMa7ftscx9CyOcpaLUOkUFMtNgZhgl1t2Ee6APrfT8i7WagoKy,b23868237,BED015,098106868686,user15@example.com,DORM06,2023-03-18,session-768354-2648
$2b$12$Oy1wmNg0M7ZyI0rBo5PyBeHuu/Koa2RDXhnIo1.GiTTIEQ9YjhZme,b58236174,BED016,091990171239,user16@example.com,DORM07,2023-09-17,session-664572-5221
$2b$12$R1/SdKFJydyJ47MFYa3n0OIT2PFtfqSvZqiZOQCQPediHesWQhGay,b48168919,BED017,093063769149,user17@example.com,DORM08,2024-01-31,session-918234-9967
$2b$12$xGc0.IwrRHvXBnw9Liu/Me/cKMC2mCVd/AsbmTv2TBLmJQjoX6GdO,b48309978,BED018,099870817341,user18@example.com,DORM09,2024-10-06,session-355019-1305
$2b$12$pYP6yPY1eh1ETBK3WfvCYuaviP5O26DwrMSrbge9oNdowWsyILYsC,r18240810,BED019,092635838843,user19@example.com,DORM10,2023-04-19,session-393137-5292
$2b$12$6lFxSL.LhW3VV4Eaicd27eqG/v1dbRxYyiY7BV5uJxcB0ALK.C0uq,b12278571,BED020,093624269557,user20@example.com,DORM01,2023-04-09,session-563421-3033
$2b$12$VxnqMWxz7MP.iBcpNauE3umTJpE6bTaxWg4C5DwzMEbhIN1fqrC2K,b56869970,BED021,098108499092,user21@example.com,DORM02,2024-11-29,session-804116-8940
$2b$12$nMtlb.vixacJOKm5BV0ZxueCnvk2mjsQRApIpr1eyo8x4SkKZ967.,r68752952,BED022,093285042433,user22@example.com,DORM03,2023-05-23,session-811167-9810
$2b$12$Smka0sY4zOtVhHlzl4ZrsOvAhRPQKshcLxD725QYJOhmSpumnGKGW,b51453594,BED023,093792032202,user23@example.com,DORM04,2024-02-22,session-553849-6102
$2b$12$ntUQ5xmH1MX2R5XhFox8eukKm6Y0tSzAql//ji7Igc7o7zb.bFAfG,b99125502,BED024,099092511774,user24@example.com,DORM05,2023-08-08,session-457972-1130
$2b$12$ZXHHF4Ux2/8Lo5VCiwDGMOWras.mOoMA2F1OiG9rNmvRm9ZHwRQf2,r83463035,BED025,098317836613,user25@example.com,DORM06,2023-12-23,session-205634-3920
$2b$12$z9nCWLQ3ZOwARYcnZrmR1emgx.gjVElUy61.Zy1ru.gn5D0R75C8G,b45255094,BED026,097942731969,user26@example.com,DORM07,2024-06-04,session-388687-8026
$2b$12$acp84VcTZ/dmfGM/13GoeehrG47ylYpDF/eKnM.5vcG5lWcHMgsOK,b91516288,BED027,099934106158,user27@example.com,DORM08,2023-03-02,session-543652-9149
$2b$12$6RYtjej3UZ29y.IF2jS7QOvEMpTGWYOHQzqpd12u/rpHdRTsAm03O,b74226731,BED028,099819928200,user28@example.com,DORM09,2023-05-09,session-626667-2014
$2b$12$tmLOun/cpQ5SOGwZuSoCy.fWZPSYDWGW0H517oPosur/ZkK2o082W,b45235252,BED029,096371696838,user29@example.com,DORM10,2024-04-30,session-134032-1645
$2b$12$BnV.7C.wN.pzpW8pA1WLe.p7vdJZ3eWg6rw8RoFj5LJ2tJ5W.wyvq,r93229847,BED030,096836566544,user30@example.com,DORM01,2023-08-24,session-933287-5850
